Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	skeletal system development (GO:0001501)	3/146	0.9790662338787822	1.0	0	0	0.410958904109589	0.00869424004691958	COL1A1;EIF2AK3;PTH1R
GO_Biological_Process_2018	positive regulation of MAP kinase activity (GO:0043406)	4/177	0.9791925960289664	1.0	0	0	0.4519774011299435	0.009503696496085842	MAP3K10;MST1R;ROBO1;MAPK3
GO_Biological_Process_2018	proteolysis (GO:0006508)	8/291	0.9798395812272108	1.0	0	0	0.549828178694158	0.01119802795431728	NAPSA;ST14;PSMB5;CPB1;CPQ;TMPRSS4;LONP2;AMZ2
GO_Biological_Process_2018	transforming growth factor beta receptor signaling pathway (GO:0007179)	1/76	0.9798733026216075	1.0	0	0	0.2631578947368421	0.005350525977491548	ITGB5
GO_Biological_Process_2018	regulation of hematopoietic stem cell differentiation (GO:1902036)	1/76	0.9798733026216075	1.0	0	0	0.2631578947368421	0.005350525977491548	PSMB5
GO_Biological_Process_2018	nucleic acid-templated transcription (GO:0097659)	1/76	0.9798733026216075	1.0	0	0	0.2631578947368421	0.005350525977491548	ATF6B
GO_Biological_Process_2018	positive regulation of JNK cascade (GO:0046330)	1/76	0.9798733026216075	1.0	0	0	0.2631578947368421	0.005350525977491548	MAP3K10
GO_Biological_Process_2018	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	1/76	0.9798733026216075	1.0	0	0	0.2631578947368421	0.005350525977491548	FASLG
GO_Biological_Process_2018	regulation of protein kinase activity (GO:0045859)	3/147	0.97987933470883	1.0	0	0	0.4081632653061224	0.008296262345513448	MRNIP;DVL1;SFN
GO_Biological_Process_2018	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	6/236	0.979883008259396	1.0	0	0	0.5084745762711864	0.010333268019124788	SF3B3;RBM8A;SNRPA1;TXNL4A;WBP11;RBM22
GO_Biological_Process_2018	negative regulation of protein phosphorylation (GO:0001933)	4/178	0.979939992931956	1.0	0	0	0.44943820224719105	0.00910738916599652	GREM1;DVL1;CIB1;SFN
GO_Biological_Process_2018	positive regulation of cell motility (GO:2000147)	4/179	0.9806620036282768	1.0	0	0	0.446927374301676	0.008727339203546632	COL1A1;SEMA3C;CIB1;HBEGF
GO_Biological_Process_2018	regulated exocytosis (GO:0045055)	3/148	0.9806622539772428	1.0	0	0	0.40540540540540543	0.007916418722549444	CFD;SERPINA1;TIMP3
GO_Biological_Process_2018	response to ionizing radiation (GO:0010212)	1/77	0.9808833558575986	1.0	0	0	0.2597402597402597	0.00501343630948899	MRNIP
GO_Biological_Process_2018	positive regulation of cytoskeleton organization (GO:0051495)	1/77	0.9808833558575986	1.0	0	0	0.2597402597402597	0.00501343630948899	CSF3
GO_Biological_Process_2018	regulation of hematopoietic progenitor cell differentiation (GO:1901532)	1/77	0.9808833558575986	1.0	0	0	0.2597402597402597	0.00501343630948899	PSMB5
GO_Biological_Process_2018	epithelium development (GO:0060429)	2/115	0.9808862990126356	1.0	0	0	0.3478260869565217	0.0067126014891210894	DHRS9;DVL1
GO_Biological_Process_2018	cellular response to oxidative stress (GO:0034599)	2/115	0.9808862990126356	1.0	0	0	0.3478260869565217	0.0067126014891210894	CYBA;MAPK3
GO_Biological_Process_2018	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	2/116	0.9817109760502318	1.0	0	0	0.3448275862068965	0.006364943341352885	GREM1;CSF3
GO_Biological_Process_2018	sensory perception of mechanical stimulus (GO:0050954)	1/78	0.9818427613794292	1.0	0	0	0.2564102564102564	0.004698488267500739	COL1A1
GO_Biological_Process_2018	regulation of cellular response to heat (GO:1900034)	1/78	0.9818427613794292	1.0	0	0	0.2564102564102564	0.004698488267500739	MAPK3
GO_Biological_Process_2018	fibroblast growth factor receptor signaling pathway (GO:0008543)	1/78	0.9818427613794292	1.0	0	0	0.2564102564102564	0.004698488267500739	MAPK3
GO_Biological_Process_2018	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	1/78	0.9818427613794292	1.0	0	0	0.2564102564102564	0.004698488267500739	PSMB5
GO_Biological_Process_2018	visual perception (GO:0007601)	1/78	0.9818427613794292	1.0	0	0	0.2564102564102564	0.004698488267500739	COL1A1
GO_Biological_Process_2018	cellular response to interleukin-1 (GO:0071347)	3/150	0.982141707327394	1.0	0	0	0.4	0.0072078704898250094	PSMB5;CCL1;MAPK3
GO_Biological_Process_2018	nucleosome organization (GO:0034728)	1/79	0.9827540562319079	1.0	0	0	0.2531645569620253	0.004404148673065393	CENPA
GO_Biological_Process_2018	peptidyl-tyrosine phosphorylation (GO:0018108)	1/79	0.9827540562319079	1.0	0	0	0.2531645569620253	0.004404148673065393	MAPK3
GO_Biological_Process_2018	response to calcium ion (GO:0051592)	1/79	0.9827540562319079	1.0	0	0	0.2531645569620253	0.004404148673065393	KCNMB1
GO_Biological_Process_2018	cytosolic transport (GO:0016482)	2/118	0.9832579796031666	1.0	0	0	0.3389830508474576	0.005723305818546954	SNX1;ZFYVE21
GO_Biological_Process_2018	phosphate-containing compound metabolic process (GO:0006796)	4/183	0.9833117363241674	1.0	0	0	0.4371584699453552	0.007356975570597404	DUSP10;PPIP5K1;SLC20A1;MAPK3
GO_Biological_Process_2018	retrograde vesicle-mediated transport, Golgi to ER (GO:0006890)	1/80	0.983619650746224	1.0	0	0	0.25	0.004128997611953672	DNAJC28
GO_Biological_Process_2018	NIK/NF-kappaB signaling (GO:0038061)	1/80	0.983619650746224	1.0	0	0	0.25	0.004128997611953672	PSMB5
GO_Biological_Process_2018	positive regulation of stress-activated MAPK cascade (GO:0032874)	1/80	0.983619650746224	1.0	0	0	0.25	0.004128997611953672	MAP3K10
GO_Biological_Process_2018	regulation of mitotic cell cycle phase transition (GO:1901990)	4/184	0.9839182957428624	1.0	0	0	0.43478260869565216	0.0070488774604086065	PSMB5;KIF14;BUB3;ZFP36L1
GO_Biological_Process_2018	brain development (GO:0007420)	2/119	0.9839830371412186	1.0	0	0	0.3361344537815126	0.005427435548267131	GRIN2A;SMG9
GO_Biological_Process_2018	BMP signaling pathway (GO:0030509)	1/81	0.9844418345091214	1.0	0	0	0.2469135802469136	0.0038717194811309272	MAPK3
GO_Biological_Process_2018	sensory perception of light stimulus (GO:0050953)	1/81	0.9844418345091214	1.0	0	0	0.2469135802469136	0.0038717194811309272	COL1A1
GO_Biological_Process_2018	negative regulation of cell death (GO:0060548)	1/81	0.9844418345091214	1.0	0	0	0.2469135802469136	0.0038717194811309272	DUS2
GO_Biological_Process_2018	sensory perception of sound (GO:0007605)	1/81	0.9844418345091214	1.0	0	0	0.2469135802469136	0.0038717194811309272	COL1A1
GO_Biological_Process_2018	positive regulation of binding (GO:0051099)	1/81	0.9844418345091214	1.0	0	0	0.2469135802469136	0.0038717194811309272	CSF3
GO_Biological_Process_2018	macromolecular complex assembly (GO:0065003)	2/120	0.9846775335112892	1.0	0	0	0.3333333333333333	0.005147022851847904	SF3B3;NAPG
GO_Biological_Process_2018	DNA-templated transcription, initiation (GO:0006352)	4/186	0.9850692674529924	1.0	0	0	0.4301075268817205	0.006470244299028934	MAZ;TAF9;RXRG;MAPK3
GO_Biological_Process_2018	regulation of anatomical structure morphogenesis (GO:0022603)	1/82	0.9852227825319084	1.0	0	0	0.24390243902439024	0.0036310946889013367	EPHA2
GO_Biological_Process_2018	positive regulation of cell cycle (GO:0045787)	1/82	0.9852227825319084	1.0	0	0	0.24390243902439024	0.0036310946889013367	CCNT1
GO_Biological_Process_2018	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	1/82	0.9852227825319084	1.0	0	0	0.24390243902439024	0.0036310946889013367	INHBE
GO_Biological_Process_2018	ephrin receptor signaling pathway (GO:0048013)	1/82	0.9852227825319084	1.0	0	0	0.24390243902439024	0.0036310946889013367	EPHA2
GO_Biological_Process_2018	negative regulation of binding (GO:0051100)	1/82	0.9852227825319084	1.0	0	0	0.24390243902439024	0.0036310946889013367	DVL1
GO_Biological_Process_2018	ribonucleoprotein complex assembly (GO:0022618)	3/156	0.9859581915731142	1.0	0	0	0.38461538461538464	0.0054389720515997594	TXNL4A;GEMIN8;RBM22
GO_Biological_Process_2018	establishment of protein localization to membrane (GO:0090150)	1/83	0.9859645609779344	1.0	0	0	0.24096385542168675	0.003405992105659455	FRMPD1
GO_Biological_Process_2018	negative regulation of neuron death (GO:1901215)	1/83	0.9859645609779344	1.0	0	0	0.24096385542168675	0.003405992105659455	KIF14
GO_Biological_Process_2018	protein maturation (GO:0051604)	1/83	0.9859645609779344	1.0	0	0	0.24096385542168675	0.003405992105659455	LONP2
GO_Biological_Process_2018	positive regulation of macromolecule metabolic process (GO:0010604)	7/276	0.9862667860821068	1.0	0	0	0.5072463768115942	0.0070143991310184384	GREM1;SFRP4;RAMP3;EIF2AK3;MSN;POU3F3;MAPK3
GO_Biological_Process_2018	positive regulation of supramolecular fiber organization (GO:1902905)	1/84	0.9866691325855008	1.0	0	0	0.2380952380952381	0.00319536216504813	CSF3
GO_Biological_Process_2018	protein modification process (GO:0036211)	1/84	0.9866691325855008	1.0	0	0	0.2380952380952381	0.00319536216504813	CHRM1
GO_Biological_Process_2018	regulation of cell cycle G2/M phase transition (GO:1902749)	1/84	0.9866691325855008	1.0	0	0	0.2380952380952381	0.00319536216504813	KIF14
GO_Biological_Process_2018	organic anion transport (GO:0015711)	2/124	0.9871739934345161	1.0	0	0	0.3225806451612903	0.004164183852806964	SLC4A8;SCP2
GO_Biological_Process_2018	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	1/85	0.987338361755133	1.0	0	0	0.2352941176470588	0.0029982305654579823	CSF3
GO_Biological_Process_2018	positive regulation of cellular biosynthetic process (GO:0031328)	3/159	0.987559835732957	1.0	0	0	0.3773584905660377	0.004723845620849985	MID1IP1;PTH1R;EIF3C
GO_Biological_Process_2018	calcium ion transmembrane transport (GO:0070588)	1/86	0.9879740196694372	1.0	0	0	0.2325581395348837	0.0028136924328252115	GRIN2A
GO_Biological_Process_2018	toll-like receptor signaling pathway (GO:0002224)	1/86	0.9879740196694372	1.0	0	0	0.2325581395348837	0.0028136924328252115	COLEC12
GO_Biological_Process_2018	transcription initiation from RNA polymerase II promoter (GO:0006367)	3/160	0.988053565127078	1.0	0	0	0.375	0.004506887620583272	MAZ;TAF9;RXRG
GO_Biological_Process_2018	positive regulation of GTPase activity (GO:0043547)	4/192	0.9880709528194044	1.0	0	0	0.4166666666666666	0.0050003205076145545	TBC1D8;CCL1;EPHA2;S100A10
GO_Biological_Process_2018	positive regulation of cellular process (GO:0048522)	16/519	0.9881434039215252	1.0	0	0	0.6165703275529865	0.0073541093470968575	COLEC12;CSF3;CHRM1;RAMP3;TAF9;NSMCE1;KIF14;TBC1D8;MSN;CIB1;NAP1L1;MST1R;POU3F3;GREM1;EID3;HBEGF
GO_Biological_Process_2018	mitochondrial translational elongation (GO:0070125)	1/87	0.98857778874542	1.0	0	0	0.2298850574712644	0.0026409070676820003	MRPL54
GO_Biological_Process_2018	cellular response to BMP stimulus (GO:0071773)	1/87	0.98857778874542	1.0	0	0	0.2298850574712644	0.0026409070676820003	MAPK3
GO_Biological_Process_2018	calcium ion homeostasis (GO:0055074)	1/87	0.98857778874542	1.0	0	0	0.2298850574712644	0.0026409070676820003	CCL1
GO_Biological_Process_2018	organic substance transport (GO:0071702)	1/87	0.98857778874542	1.0	0	0	0.2298850574712644	0.0026409070676820003	SCP2
GO_Biological_Process_2018	vesicle organization (GO:0016050)	2/127	0.9887816352200312	1.0	0	0	0.31496062992125984	0.0035533118886497796	SNX1;S100A10
GO_Biological_Process_2018	negative regulation of response to stimulus (GO:0048585)	2/127	0.9887816352200312	1.0	0	0	0.31496062992125984	0.0035533118886497796	MST1R;EPHA2
GO_Biological_Process_2018	cellular response to tumor necrosis factor (GO:0071356)	4/194	0.988936812875516	1.0	0	0	0.4123711340206185	0.004587562603713536	PSMB5;CIB1;CCL1;ZFP36L1
GO_Biological_Process_2018	T cell activation (GO:0042110)	1/88	0.9891512672040396	1.0	0	0	0.2272727272727273	0.002479093046554197	MSN
GO_Biological_Process_2018	regulation of stem cell differentiation (GO:2000736)	1/88	0.9891512672040396	1.0	0	0	0.2272727272727273	0.002479093046554197	PSMB5
GO_Biological_Process_2018	divalent metal ion transport (GO:0070838)	1/88	0.9891512672040396	1.0	0	0	0.2272727272727273	0.002479093046554197	RAMP3
GO_Biological_Process_2018	positive regulation of mitochondrion organization (GO:0010822)	2/128	0.9892724806799552	1.0	0	0	0.3125	0.003370460625435029	RHOU;WBP11
GO_Biological_Process_2018	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	2/128	0.9892724806799552	1.0	0	0	0.3125	0.003370460625435029	PRKCB;CIB1
GO_Biological_Process_2018	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	3/163	0.9894242153222321	1.0	0	0	0.3680981595092024	0.00391365855217165	PRKCB;SLC20A1;FASLG
GO_Biological_Process_2018	mitochondrial translational termination (GO:0070126)	1/89	0.9896959732105118	1.0	0	0	0.2247191011235955	0.002327523771873428	MRPL54
GO_Biological_Process_2018	negative regulation of cellular protein metabolic process (GO:0032269)	1/89	0.9896959732105118	1.0	0	0	0.2247191011235955	0.002327523771873428	EIF2AK3
GO_Biological_Process_2018	regulation of neuron apoptotic process (GO:0043523)	1/89	0.9896959732105118	1.0	0	0	0.2247191011235955	0.002327523771873428	KIF14
GO_Biological_Process_2018	peptidyl-threonine modification (GO:0018210)	1/89	0.9896959732105118	1.0	0	0	0.2247191011235955	0.002327523771873428	MAP3K10
GO_Biological_Process_2018	positive regulation of programmed cell death (GO:0043068)	6/257	0.9899803553919988	1.0	0	0	0.4669260700389105	0.004702029146503793	SFRP4;AIFM1;CTLA4;MAP3K10;IAPP;FASLG
GO_Biological_Process_2018	protein localization to plasma membrane (GO:0072659)	2/130	0.9901920980145356	1.0	0	0	0.3076923076923077	0.003032712700921797	RAMP3;S100A10
GO_Biological_Process_2018	regulation of cell cycle process (GO:0010564)	1/90	0.9902133488804308	1.0	0	0	0.2222222222222222	0.002185523367001884	PLK3
GO_Biological_Process_2018	cell-matrix adhesion (GO:0007160)	1/90	0.9902133488804308	1.0	0	0	0.2222222222222222	0.002185523367001884	ITGB5
GO_Biological_Process_2018	regulation of cytokine-mediated signaling pathway (GO:0001959)	1/90	0.9902133488804308	1.0	0	0	0.2222222222222222	0.002185523367001884	PIAS1
GO_Biological_Process_2018	positive regulation of response to external stimulus (GO:0032103)	1/90	0.9902133488804308	1.0	0	0	0.2222222222222222	0.002185523367001884	CYBA
GO_Biological_Process_2018	extracellular matrix organization (GO:0030198)	5/229	0.9905525938307222	1.0	0	0	0.4366812227074235	0.0041451161523851105	COL1A1;GREM1;ITGB5;HAS1;COL4A4
GO_Biological_Process_2018	lipid transport (GO:0006869)	1/91	0.9907047643496916	1.0	0	0	0.21978021978021975	0.0020524628440956967	SCP2
GO_Biological_Process_2018	cellular response to acid chemical (GO:0071229)	1/91	0.9907047643496916	1.0	0	0	0.21978021978021975	0.0020524628440956967	CPEB1
GO_Biological_Process_2018	protein-DNA complex assembly (GO:0065004)	1/91	0.9907047643496916	1.0	0	0	0.21978021978021975	0.0020524628440956967	CENPA
GO_Biological_Process_2018	chemical synaptic transmission (GO:0007268)	7/289	0.9909620210492196	1.0	0	0	0.4844290657439446	0.004398165035618207	GRIN2A;GABRR1;CHRM1;KCNMB1;PDLIM4;SCN1B;RAPSN
GO_Biological_Process_2018	mitochondrion organization (GO:0007005)	3/167	0.9910179220890052	1.0	0	0	0.35928143712574845	0.0032416742382031386	ATP5B;IMMP1L;SIRT5
GO_Biological_Process_2018	nuclear export (GO:0051168)	1/92	0.9911715208033299	1.0	0	0	0.21739130434782608	0.0019277567649102199	RBM8A
GO_Biological_Process_2018	cell cycle G1/S phase transition (GO:0044843)	1/92	0.9911715208033299	1.0	0	0	0.21739130434782608	0.0019277567649102199	PLK3
GO_Biological_Process_2018	regulation of cell growth (GO:0001558)	4/201	0.991518731265461	1.0	0	0	0.3980099502487562	0.0033900256137638944	EI24;TAF9;KIF14;CIB1
GO_Biological_Process_2018	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	1/93	0.9916148544307698	1.0	0	0	0.21505376344086025	0.0018108599286685808	SFN
GO_Biological_Process_2018	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	1/93	0.9916148544307698	1.0	0	0	0.21505376344086025	0.0018108599286685808	PSMB5
GO_Biological_Process_2018	regulation of signal transduction (GO:0009966)	5/233	0.991817005227652	1.0	0	0	0.4291845493562231	0.003526463197719933	DYNLT1;FRMPD1;MFNG;MST1R;EPHA2
GO_Biological_Process_2018	regulation of B cell activation (GO:0050864)	1/95	0.9924358915832194	1.0	0	0	0.21052631578947367	0.0015984971305800805	ZFP36L1
GO_Biological_Process_2018	regulation of heart contraction (GO:0008016)	1/95	0.9924358915832194	1.0	0	0	0.21052631578947367	0.0015984971305800805	ATP1A1
GO_Biological_Process_2018	positive regulation of protein kinase activity (GO:0045860)	3/172	0.9926862526333682	1.0	0	0	0.34883720930232553	0.002560682770724784	MRNIP;KIF14;CIB1
GO_Biological_Process_2018	positive regulation of protein metabolic process (GO:0051247)	1/96	0.992815770099656	1.0	0	0	0.2083333333333333	0.0015021168229316976	RNF41
GO_Biological_Process_2018	translational termination (GO:0006415)	1/96	0.992815770099656	1.0	0	0	0.2083333333333333	0.0015021168229316976	MRPL54
GO_Biological_Process_2018	ciliary basal body-plasma membrane docking (GO:0097711)	1/96	0.992815770099656	1.0	0	0	0.2083333333333333	0.0015021168229316976	KIF24
GO_Biological_Process_2018	muscle contraction (GO:0006936)	2/137	0.9928432555950474	1.0	0	0	0.291970802919708	0.002097073502741547	ITGB5;GALR2
GO_Biological_Process_2018	proteasomal protein catabolic process (GO:0010498)	5/237	0.9929191921575936	1.0	0	0	0.42194092827004215	0.0029983104359036805	KBTBD4;PSMB5;KIF14;BUB3;RNF41
GO_Biological_Process_2018	regulation of signal transduction by p53 class mediator (GO:1901796)	2/138	0.9931595044241684	1.0	0	0	0.2898550724637681	0.001989564930563191	PLK3;TAF9
GO_Biological_Process_2018	regulation of vesicle-mediated transport (GO:0060627)	2/138	0.9931595044241684	1.0	0	0	0.2898550724637681	0.001989564930563191	TBC1D8;MAPK3
GO_Biological_Process_2018	mRNA metabolic process (GO:0016071)	1/97	0.9931765817187409	1.0	0	0	0.20618556701030927	0.001411712214835502	SF3B3
GO_Biological_Process_2018	cell morphogenesis involved in neuron differentiation (GO:0048667)	1/97	0.9931765817187409	1.0	0	0	0.20618556701030927	0.001411712214835502	DVL1
GO_Biological_Process_2018	nuclear-transcribed mRNA catabolic process (GO:0000956)	3/174	0.9932659636380362	1.0	0	0	0.3448275862068965	0.002329935273001655	RBM8A;SMG9;ZFP36L1
GO_Biological_Process_2018	positive regulation of phosphorylation (GO:0042327)	4/208	0.9935176143495574	1.0	0	0	0.38461538461538464	0.002501341367510792	CIB1;MST1R;EPHA2;MAPK3
GO_Biological_Process_2018	response to UV (GO:0009411)	1/98	0.9935192823457568	1.0	0	0	0.2040816326530612	0.0013268997301213528	MFAP4
GO_Biological_Process_2018	protein autophosphorylation (GO:0046777)	3/175	0.9935388794716142	1.0	0	0	0.3428571428571429	0.0022224287706479255	EIF2AK3;MAP3K10;MAPK3
GO_Biological_Process_2018	anterograde trans-synaptic signaling (GO:0098916)	5/240	0.9936512708139391	1.0	0	0	0.4166666666666666	0.0026537366972850048	GRIN2A;GABRR1;KCNMB1;SCN1B;RAPSN
GO_Biological_Process_2018	negative regulation of sequence-specific DNA binding transcription factor activity (GO:0043433)	2/140	0.9937514842124622	1.0	0	0	0.2857142857142857	0.0017908912764511386	SFRP4;MAP3K10
GO_Biological_Process_2018	Golgi vesicle transport (GO:0048193)	6/271	0.9938035218022052	1.0	0	0	0.4428044280442804	0.0027523643010749863	SNX1;SERPINA1;CNIH1;COG1;NAPG;DNAJC28
GO_Biological_Process_2018	glycosaminoglycan biosynthetic process (GO:0006024)	1/99	0.9938447802854348	1.0	0	0	0.202020202020202	0.0012473214492474535	HAS1
GO_Biological_Process_2018	regulation of angiogenesis (GO:0045765)	3/177	0.9940529293068502	1.0	0	0	0.3389830508474576	0.002021974557146423	PRKCB;FASLG;EPHA2
GO_Biological_Process_2018	cellular response to metal ion (GO:0071248)	1/100	0.9941539382186212	1.0	0	0	0.2	0.0011726433786248553	MAPK3
GO_Biological_Process_2018	mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427)	1/100	0.9941539382186212	1.0	0	0	0.2	0.0011726433786248553	RBM8A
GO_Biological_Process_2018	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	2/142	0.9942931731017112	1.0	0	0	0.28169014084507044	0.0016121614237653895	CLDN12;ROBO1
GO_Biological_Process_2018	cellular response to lipid (GO:0071396)	3/178	0.9942948580485412	1.0	0	0	0.33707865168539325	0.0019285882375560497	RAMP3;MSN;ATP1A1
GO_Biological_Process_2018	cellular divalent inorganic cation homeostasis (GO:0072503)	1/101	0.994447575493488	1.0	0	0	0.198019801980198	0.0011025537650444187	CCL1
GO_Biological_Process_2018	regulation of protein ubiquitination (GO:0031396)	1/101	0.994447575493488	1.0	0	0	0.198019801980198	0.0011025537650444187	CRY1
GO_Biological_Process_2018	ER to Golgi vesicle-mediated transport (GO:0006888)	3/180	0.9947504048511278	1.0	0	0	0.3333333333333333	0.0017544742291226913	CNIH1;SERPINA1;COG1
GO_Biological_Process_2018	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	2/144	0.9947887375101384	1.0	0	0	0.2777777777777777	0.001451357910531423	ITGB5;MAPK3
GO_Biological_Process_2018	organonitrogen compound biosynthetic process (GO:1901566)	3/181	0.9949647355780132	1.0	0	0	0.3314917127071823	0.00167336488897828	SLC25A15;PAH;GPHN
GO_Biological_Process_2018	positive regulation of angiogenesis (GO:0045766)	1/103	0.9949913632524948	1.0	0	0	0.19417475728155334	0.0009749945649443492	PRKCB
GO_Biological_Process_2018	plasma membrane invagination (GO:0099024)	1/103	0.9949913632524948	1.0	0	0	0.19417475728155334	0.0009749945649443492	AIF1
GO_Biological_Process_2018	positive regulation of vasculature development (GO:1904018)	1/104	0.9952429552680097	1.0	0	0	0.19230769230769232	0.0009169991309490004	PRKCB
GO_Biological_Process_2018	phagocytosis, engulfment (GO:0006911)	1/104	0.9952429552680097	1.0	0	0	0.19230769230769232	0.0009169991309490004	AIF1
GO_Biological_Process_2018	protein oligomerization (GO:0051259)	4/217	0.9954305536820708	1.0	0	0	0.3686635944700461	0.0016884490876495249	COLEC12;EIF2AK3;IAPP;DHRS4
GO_Biological_Process_2018	translational elongation (GO:0006414)	1/105	0.9954819142018589	1.0	0	0	0.1904761904761905	0.0008625377514368679	MRPL54
GO_Biological_Process_2018	G1/S transition of mitotic cell cycle (GO:0000082)	1/105	0.9954819142018589	1.0	0	0	0.1904761904761905	0.0008625377514368679	PLK3
GO_Biological_Process_2018	mRNA export from nucleus (GO:0006406)	1/105	0.9954819142018589	1.0	0	0	0.1904761904761905	0.0008625377514368679	RBM8A
GO_Biological_Process_2018	positive regulation of cell proliferation (GO:0008284)	11/424	0.9955749949076156	1.0	0	0	0.5188679245283019	0.0023010881347378643	GREM1;CSF3;CHRM1;KIF14;TBC1D8;CIB1;NAP1L1;MST1R;AIF1;POU3F3;HBEGF
GO_Biological_Process_2018	positive regulation of cellular component organization (GO:0051130)	1/106	0.9957088736018096	1.0	0	0	0.18867924528301885	0.0008113886235340445	CLSTN1
GO_Biological_Process_2018	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	2/149	0.9958502577635028	1.0	0	0	0.2684563758389262	0.0011163426338827503	PSMB5;KIF14
GO_Biological_Process_2018	heart development (GO:0007507)	2/149	0.9958502577635028	1.0	0	0	0.2684563758389262	0.0011163426338827503	DVL1P1;SMG9
GO_Biological_Process_2018	inflammatory response (GO:0006954)	5/252	0.9959180779767316	1.0	0	0	0.3968253968253968	0.0016231253205230515	PTGIR;PTGER2;CYBA;CCL1;AIF1
GO_Biological_Process_2018	mitochondrial translation (GO:0032543)	1/107	0.9959244354269028	1.0	0	0	0.18691588785046725	0.0007633443590547407	MRPL54
GO_Biological_Process_2018	regulation of response to external stimulus (GO:0032101)	1/107	0.9959244354269028	1.0	0	0	0.18691588785046725	0.0007633443590547407	CNGA1
GO_Biological_Process_2018	positive regulation of cell cycle process (GO:0090068)	1/107	0.9959244354269028	1.0	0	0	0.18691588785046725	0.0007633443590547407	KIF14
GO_Biological_Process_2018	mRNA processing (GO:0006397)	6/283	0.9959327577369046	1.0	0	0	0.4240282685512368	0.0017281424688094721	SF3B3;RBM8A;SNRPA1;TXNL4A;WBP11;RBM22
GO_Biological_Process_2018	positive regulation of cell migration (GO:0030335)	4/221	0.9960938035652809	1.0	0	0	0.3619909502262443	0.0014167766681617597	COL1A1;SEMA3C;CIB1;HBEGF
GO_Biological_Process_2018	nucleotide-excision repair (GO:0006289)	1/108	0.9961291716353844	1.0	0	0	0.1851851851851852	0.0007182110017849847	HMGN1
GO_Biological_Process_2018	receptor-mediated endocytosis (GO:0006898)	3/188	0.9962442292163696	1.0	0	0	0.3191489361702127	0.0012009068297920322	COLEC12;SNX1;RAMP3
GO_Biological_Process_2018	axonogenesis (GO:0007409)	4/223	0.9963895238275712	1.0	0	0	0.3587443946188341	0.0012975819452181975	SEMA3C;SCN1B;ROBO1;MAPK3
GO_Biological_Process_2018	protein homooligomerization (GO:0051260)	3/190	0.9965474864987766	1.0	0	0	0.3157894736842105	0.001092153846124532	COLEC12;EIF2AK3;IAPP
GO_Biological_Process_2018	cilium organization (GO:0044782)	3/192	0.9968268367717922	1.0	0	0	0.3125	0.0009931901206909786	SEPT8;KIF24;CCNO
GO_Biological_Process_2018	phosphatidylinositol metabolic process (GO:0046488)	1/112	0.996850321690318	1.0	0	0	0.17857142857142855	0.0005633301761622567	ZFYVE21
GO_Biological_Process_2018	RNA processing (GO:0006396)	3/193	0.9969581222177164	1.0	0	0	0.31088082901554404	0.0009471027034654996	SF3B3;DROSHA;SNRPA1
GO_Biological_Process_2018	regulation of protein phosphorylation (GO:0001932)	5/261	0.997083995007346	1.0	0	0	0.3831417624521072	0.0011188754093269526	EIF2AK3;CIB1;RNF41;INHBE;MAPK3
GO_Biological_Process_2018	positive regulation of cell differentiation (GO:0045597)	3/194	0.997084104753714	1.0	0	0	0.30927835051546393	0.0009031406446467313	COL1A1;CSF3;ZFP36L1
GO_Biological_Process_2018	positive regulation of protein phosphorylation (GO:0001934)	10/412	0.9972733964786168	1.0	0	0	0.4854368932038834	0.0013254016871209974	CSF3;MRNIP;RAMP3;CCNT1;IAPP;CIB1;MST1R;EPHA2;INHBE;MAPK3
GO_Biological_Process_2018	endocytosis (GO:0006897)	5/263	0.9972955132956056	1.0	0	0	0.3802281368821293	0.0010297149945732024	COLEC12;SNX1;RHOU;LRP12;MAPK3
GO_Biological_Process_2018	protein O-linked glycosylation (GO:0006493)	1/115	0.9973015644853752	1.0	0	0	0.17391304347826084	0.00046992745297802404	MFNG
GO_Biological_Process_2018	negative regulation of cell growth (GO:0030308)	1/115	0.9973015644853752	1.0	0	0	0.17391304347826084	0.00046992745297802404	EI24
GO_Biological_Process_2018	negative regulation of intracellular signal transduction (GO:1902532)	2/161	0.9976064310529892	1.0	0	0	0.2484472049689441	0.0005953883509169607	CIB1;EPHA2
GO_Biological_Process_2018	plasma membrane bounded cell projection organization (GO:0120036)	1/118	0.9976881532998332	1.0	0	0	0.1694915254237288	0.00039229205823100447	LRP12
